,total_underemp_skill,total_underemp_time,total_emp_graduate,underemp_skill_rate_pct,underemp_time_rate_pct,underemp_aggregate_rate_pct
2016-01-01,797200.0,34200.0,3476500.0,22.931108873867394,0.9837480224363584,23.914856896303753
2016-04-01,823275.0,34900.0,3527450.0,23.339097648442927,0.9893832655317581,24.328480913974683
2016-07-01,849350.0,35600.0,3578400.0,23.735468365750055,0.9948580371115583,24.730326402861614
2016-10-01,875425.0,36300.0,3629350.0,24.120710320029755,1.0001790954303111,25.120889415460066
2017-01-01,901500.0,37000.0,3680300.0,24.495285710404044,1.0053528244980028,25.50063853490205
2017-04-01,931225.0,38925.0,3753800.0,24.807528371250466,1.0369492247855505,25.84447759603602
2017-07-01,960950.0,40850.0,3827300.0,25.10777832937057,1.0673320617667807,26.175110391137352
2017-10-01,990675.0,42775.0,3900800.0,25.39671349466776,1.0965699343724364,26.493283429040197
2018-01-01,1020400.0,44700.0,3974300.0,25.67496162846287,1.12472636690738,26.79968799537025
2018-04-01,1040475.0,42425.0,4042400.0,25.73904116366515,1.0495002968533544,26.788541460518502
2018-07-01,1060550.0,40150.0,4110500.0,25.80099744556623,0.9767668166889673,26.7777642622552
2018-10-01,1080625.0,37875.0,4178600.0,25.860934284210025,0.9064040587756665,26.767338342985692
2019-01-01,1100700.0,35600.0,4246700.0,25.918948830856902,0.8382979725433867,26.75724680340029
2019-04-01,1124400.0,45125.0,4198300.0,26.78226901364838,1.074839816116047,27.857108829764428
2019-07-01,1148100.0,54650.0,4149900.0,27.66572688498518,1.3168992023904191,28.9826260873756
2019-10-01,1171800.0,64175.0,4101500.0,28.570035352919664,1.564671461660368,30.13470681458003
2020-01-01,1195500.0,73700.0,4053100.0,29.49594137820434,1.8183612543485235,31.314302632552863
2020-04-01,1258200.0,77475.0,4109425.0,30.61742214543397,1.8853002549018414,32.50272240033581
2020-07-01,1320900.0,81250.0,4165750.0,31.708575886695073,1.950429094400768,33.65900498109584
2020-10-01,1383600.0,85025.0,4222075.0,32.77061634385936,2.0138202187313112,34.78443656259067
2021-01-01,1446300.0,88800.0,4278400.0,33.80469334330591,2.075542258788332,35.88023560209424
2021-04-01,1472775.0,85300.0,4342375.0,33.91634762082962,1.9643628198854315,35.88071044071505
2021-07-01,1499250.0,81800.0,4406350.0,34.02475972176518,1.8564117693782836,35.88117149114346
2021-10-01,1525725.0,78300.0,4470325.0,34.13006884286936,1.751550502480245,35.881619345349606
2022-01-01,1552200.0,74800.0,4534300.0,34.23240632512185,1.6496482367730412,35.88205456189489
2022-04-01,1549350.0,65000.0,4589700.0,33.75710830773253,1.4162145674009194,35.17332287513345
2022-07-01,1546500.0,55200.0,4645100.0,33.29314761791996,1.1883490129383651,34.48149663085833
2022-10-01,1543650.0,45400.0,4700500.0,32.8401233911286,0.9658546963089033,33.8059780874375
2023-01-01,1540800.0,35600.0,4755900.0,32.39765344098909,0.7485439138753969,33.14619735486448
2023-04-01,1555700.0,37100.0,4811050.0,32.3359765539747,0.7711414348219204,33.107117988796624
2023-07-01,1570600.0,38600.0,4866200.0,32.275697669639555,0.7932267477703342,33.06892441740989
2023-10-01,1585500.0,40100.0,4921350.0,32.21676978877747,0.8148170725512308,33.0315868613287
2024-01-01,1600400.0,41600.0,4976500.0,32.159147995579225,0.8359288656686427,32.99507686124787
2024-04-01,1615300.0,43100.0,5031650.000025547,32.10278934329293,0.8565778621283509,32.95936720542129
2024-07-01,1630200.0,44600.0,5086800.000051149,32.04765274796744,0.8767791145622305,32.92443186252967
2024-10-01,1645100.0,46100.0,5141950.000076752,31.993698888076395,0.8965470298099336,32.890245917886325
2025-01-01,1660000.0,47600.0,5197100.000102354,31.940890111164055,0.9158954031875959,32.85678551435165
2025-04-01,1674900.0,49100.0,5252250.000127957,31.88919034621725,0.9348374505936277,32.82402779681088
2025-07-01,1689800.0,50600.0,5307400.00015356,31.83856502150033,0.9533858386128043,32.79195086011313
2025-10-01,1704700.0,52100.0,5362550.000179162,31.788980987460185,0.9715527127627592,32.76053370022294
2026-01-01,1719600.0,53600.0,5417700.000204765,31.740406444339975,0.9893497240152492,32.72975616835522
2026-04-01,1734500.0,55100.0,5472850.000230368,31.69281087416958,1.006788053713891,32.69959892788347
2026-07-01,1749400.0,56600.0,5528000.00025597,31.646164976826974,1.0238784370003469,32.67004341382732
2026-10-01,1764300.0,58100.0,5583150.000281573,31.60044060988907,1.0406311848520973,32.641071794741165
2027-01-01,1779200.0,59600.0,5638300.000307175,31.555610732012646,1.0570562048268624,32.61266693683951
2027-04-01,1794100.0,61100.0,5693450.000332778,31.51164934960588,1.073163020601371,32.58481237020725
2027-07-01,1809000.0,62600.0,5748600.00035838,31.46853146656965,1.0889607903854395,32.55749225695509
2027-10-01,1823900.0,64100.0,5803750.000383983,31.426233036904215,1.104458324286178,32.53069136119039
2028-01-01,1838800.0,65600.0,5858900.000409586,31.384730919992705,1.1196641006914951,32.5043950206842
2028-04-01,1853700.0,67100.0,5914050.000435188,31.34400283838646,1.1345862817369217,32.47858912012338
2028-07-01,1868600.0,68600.0,5969200.000460791,31.304027337930606,1.1492327279150378,32.45326006584564
2028-10-01,1883500.0,70100.0,6024350.000486394,31.264783750079754,1.163611011882448,32.4283947619622
2029-01-01,1898400.0,71600.0,6079500.000511996,31.226252156264866,1.1777284315152574,32.403980587780126
2029-04-01,1913300.0,73100.0,6134650.000537599,31.18841335418209,1.1915920222603409,32.380005376442426
2029-07-01,1928200.0,74600.0,6189800.000563202,31.151248825883798,1.205208568826331,32.35645739471013
2029-10-01,1943100.0,76100.0,6244950.0005888045,31.11474070756043,1.2185846162551328,32.333325323815565
2030-01-01,1958000.0,77600.0,6300100.000614407,31.078871760909344,1.231726480411933,32.31059824132128
